agent,model,domain,skillMethod,without,withSkills,cost
OpenClaw,Qwen3.5-27B,BrowseCompPlus,EverOS,10.8,15.4,↑ 76.5% turns
OpenClaw,Qwen3.5-27B,BrowseCompPlus,Memento,10.8,16.9,↓ 19.2% turns
OpenClaw,Qwen3.5-27B,BrowseCompPlus,ReasoningBank,10.8,12.3,↑ 17.8% turns
OpenClaw,Qwen3.5-27B,BrowseCompPlus,GEPA,10.8,24.6,↓ 0.6% turns
OpenClaw,Qwen3.5-27B,GDPVal,EverOS,37.3,50.0,↑ 5.5% turns
OpenClaw,Qwen3.5-27B,GDPVal,Memento,37.3,35.3,↑ 100.0% turns
OpenClaw,Qwen3.5-27B,GDPVal,ReasoningBank,37.3,34.5,↑ 29.1% turns
OpenClaw,Qwen3.5-27B,GDPVal,GEPA,37.3,41.2,↑ 41.9% turns
OpenClaw,Qwen3.5-27B,OmniMath,EverOS,44.0,39.0,↓ 31.8% chars
OpenClaw,Qwen3.5-27B,OmniMath,Memento,44.0,32.0,↑ 21.1% chars
OpenClaw,Qwen3.5-27B,OmniMath,ReasoningBank,44.0,21.0,↓ 28.7% chars
OpenClaw,Qwen3.5-27B,OmniMath,GEPA,44.0,32.0,↓ 37.9% chars
OpenClaw,Qwen3.5-27B,LiveCodeBench,EverOS,46.2,43.6,↑ 32.7% turns
OpenClaw,Qwen3.5-27B,LiveCodeBench,Memento,46.2,33.3,↓ 6.1% turns
OpenClaw,Qwen3.5-27B,LiveCodeBench,ReasoningBank,46.2,28.2,↓ 8.2% turns
OpenClaw,Qwen3.5-27B,LiveCodeBench,GEPA,46.2,51.3,↑ 20.4% turns
OpenClaw,Qwen3.5-27B,SWE-Bench,EverOS,38.5,46.2,↑ 0.5% turns
OpenClaw,Qwen3.5-27B,SWE-Bench,Memento,38.5,30.8,↓ 41.7% turns
OpenClaw,Qwen3.5-27B,SWE-Bench,ReasoningBank,38.5,50.0,↑ 5.1% turns
OpenClaw,Qwen3.5-27B,SWE-Bench,GEPA,38.5,15.4,↓ 39.9% turns
OpenClaw,Qwen3.5-397B,BrowseCompPlus,EverOS,30.8,50.8,↓ 1.5% turns
OpenClaw,Qwen3.5-397B,BrowseCompPlus,Memento,30.8,29.2,↓ 8.6% turns
OpenClaw,Qwen3.5-397B,BrowseCompPlus,ReasoningBank,30.8,41.5,↓ 10.3% turns
OpenClaw,Qwen3.5-397B,BrowseCompPlus,GEPA,30.8,26.2,↑ 14.1% turns
OpenClaw,Qwen3.5-397B,GDPVal,EverOS,45.1,53.4,↑ 4.4% turns
OpenClaw,Qwen3.5-397B,GDPVal,Memento,45.1,43.1,↓ 8.1% turns
OpenClaw,Qwen3.5-397B,GDPVal,ReasoningBank,45.1,43.1,↓ 5.9% turns
OpenClaw,Qwen3.5-397B,GDPVal,GEPA,45.1,49.0,↑ 5.9% turns
OpenClaw,Qwen3.5-397B,OmniMath,EverOS,48.0,50.0,↓ 18.0% chars
OpenClaw,Qwen3.5-397B,OmniMath,Memento,48.0,38.0,↑ 68.5% chars
OpenClaw,Qwen3.5-397B,OmniMath,ReasoningBank,48.0,43.0,↓ 13.8% chars
OpenClaw,Qwen3.5-397B,OmniMath,GEPA,48.0,42.0,↓ 18.3% chars
OpenClaw,Qwen3.5-397B,LiveCodeBench,EverOS,46.2,38.5,↑ 42.0% turns
OpenClaw,Qwen3.5-397B,LiveCodeBench,Memento,46.2,51.3,↑ 8.0% turns
OpenClaw,Qwen3.5-397B,LiveCodeBench,ReasoningBank,46.2,38.5,↑ 2.0% turns
OpenClaw,Qwen3.5-397B,LiveCodeBench,GEPA,46.2,64.1,↑ 90.0% turns
