agent,model,domain,skillMethod,without,withSkills,cost
OpenClaw,Qwen3.5-397B,BrowseCompPlus,EverOS,38.5,35.4,↓ 33.1% turns
OpenClaw,Qwen3.5-27B,BrowseCompPlus,EverOS,7.7,18.5,↑ 31.6% turns
OpenClaw,Qwen3.5-397B,BrowseCompPlus,Memento,38.5,23.1,↑ 25.5% turns
OpenClaw,Qwen3.5-27B,BrowseCompPlus,Memento,7.7,15.4,↑ 28.0% turns
OpenClaw,Qwen3.5-397B,BrowseCompPlus,ReasoningBank,38.5,29.2,↑ 1.1% turns
OpenClaw,Qwen3.5-397B,BrowseCompPlus,Human Design,32.3,55.4,↓ 21.8% turns
OpenClaw,Qwen3.5-27B,BrowseCompPlus,Human Design,30.8,35.4,↑ 14.2% turns
OpenClaw,Qwen3.5-397B,BrowseCompPlus,EvoSkill,38.5,43.1,↓ 19.6% turns
OpenClaw,Qwen3.5-27B,BrowseCompPlus,EvoSkill,7.7,0,— no valid skill extracted
OpenClaw,Qwen3.5-397B,SWE-Bench,EverOS,34.6,42.3,↓ 11.4% turns
OpenClaw,Qwen3.5-27B,SWE-Bench,EverOS,23.1,30.8,↑ 17.1% turns
OpenClaw,Qwen3.5-397B,SWE-Bench,Memento,34.6,42.3,↓ 5.3% turns
OpenClaw,Qwen3.5-27B,SWE-Bench,Memento,23.1,26.9,↑ 13.6% turns
OpenClaw,Qwen3.5-397B,SWE-Bench,ReasoningBank,34.6,38.5,↓ 10.5% turns
OpenClaw,Qwen3.5-397B,SWE-Bench,Human Design,26.9,61.5,↓ 0.5% turns
OpenClaw,Qwen3.5-27B,SWE-Bench,Human Design,11.5,38.5,↑ 62.5% turns
OpenClaw,Qwen3.5-397B,SWE-Bench,EvoSkill,26.9,46.2,↑ 25.8% turns
OpenClaw,Qwen3.5-27B,SWE-Bench,EvoSkill,11.5,38.5,↑ 94.9% turns
OpenClaw,Qwen3.5-397B,OmniMath,EverOS,45.0,49.0,↓ 32.1% chars
OpenClaw,Qwen3.5-27B,OmniMath,EverOS,36.0,43.0,↑ 3.6% chars
OpenClaw,Qwen3.5-397B,OmniMath,Memento,45.0,35.0,↑ 13.4% chars
OpenClaw,Qwen3.5-27B,OmniMath,Memento,36.0,39.0,↑ 51.2% chars
OpenClaw,Qwen3.5-397B,OmniMath,ReasoningBank,45.0,44.0,↑ 12.0% chars
OpenClaw,Qwen3.5-397B,OmniMath,Human Design,45.0,60.0,↑ 2.7% chars
OpenClaw,Qwen3.5-27B,OmniMath,Human Design,37.0,29.0,↓ 13.0% chars
OpenClaw,Qwen3.5-397B,OmniMath,EvoSkill,45.0,56.0,↓ 28.7% chars
OpenClaw,Qwen3.5-27B,OmniMath,EvoSkill,37.0,34.0,↓ 6.3% chars
OpenClaw,Qwen3.5-397B,GDPVal,EverOS,67.2,46.6,↓ 13.0% turns
OpenClaw,Qwen3.5-27B,GDPVal,EverOS,51.7,55.2,↑ 10.1% turns
OpenClaw,Qwen3.5-397B,GDPVal,Memento,67.2,34.5,↑ 0.6% turns
OpenClaw,Qwen3.5-27B,GDPVal,Memento,51.7,53.4,↓ 15.1% turns
OpenClaw,Qwen3.5-397B,GDPVal,ReasoningBank,67.2,53.4,↑ 5.6% turns
OpenClaw,Qwen3.5-397B,GDPVal,Human Design,50.0,72.4,↑ 91.8% turns
OpenClaw,Qwen3.5-27B,GDPVal,Human Design,51.7,65.5,↑ 43.8% turns
OpenClaw,Qwen3.5-397B,GDPVal,EvoSkill,50.0,67.2,↑ 64.9% turns
OpenClaw,Qwen3.5-27B,GDPVal,EvoSkill,51.7,51.7,↑ 23.8% turns
OpenClaw,Qwen3.5-397B,LiveCodeBench,EverOS,41.0,41.0,↓ 29.5% chars
OpenClaw,Qwen3.5-27B,LiveCodeBench,EverOS,48.7,46.2,↓ 28.8% chars
OpenClaw,Qwen3.5-397B,LiveCodeBench,Memento,41.0,43.6,↓ 21.4% chars
OpenClaw,Qwen3.5-27B,LiveCodeBench,Memento,48.7,35.9,↑ 21.4% chars
OpenClaw,Qwen3.5-397B,LiveCodeBench,ReasoningBank,41.0,41.0,↓ 38.7% chars
OpenClaw,Qwen3.5-397B,LiveCodeBench,Human Design,56.4,64.1,↓ 6.7% turns
OpenClaw,Qwen3.5-27B,LiveCodeBench,Human Design,53.8,64.1,— 0% turns
