agent,model,domain,skillMethod,without,withSkills,cost
OpenClaw,Qwen3.5-397B,BrowseCompPlus,EverOS,40.0,33.8,↓ 20.4% turns
OpenClaw,Qwen3.5-27B,BrowseCompPlus,EverOS,10.8,9.2,↓ 8.4% turns
OpenClaw,Qwen3.5-397B,BrowseCompPlus,Memento,40.0,60.0,↓ 13.1% turns
OpenClaw,Qwen3.5-27B,BrowseCompPlus,Memento,10.8,7.7,↑ 53.4% turns
OpenClaw,Qwen3.5-397B,BrowseCompPlus,ReasoningBank,40.0,49.2,↓ 12.9% turns
OpenClaw,Qwen3.5-397B,BrowseCompPlus,Human Design,40.0,64.6,↓ 38.7% turns
OpenClaw,Qwen3.5-27B,BrowseCompPlus,Human Design,10.8,13.8,↓ 30.6% turns
OpenClaw,Qwen3.5-397B,BrowseCompPlus,EvoSkill,40.0,43.1,↓ 19.6% turns
OpenClaw,Qwen3.5-27B,BrowseCompPlus,EvoSkill,10.8,7.7,— 0% turns
OpenClaw,Qwen3.5-397B,BrowseCompPlus,OpenSpace,40.0,49.2,↑ 57.9% turns
OpenClaw,Qwen3.5-27B,BrowseCompPlus,OpenSpace,10.8,27.7,↑ 54.0% turns
OpenClaw,Qwen3.5-397B,SWE-Bench,EverOS,34.6,50.0,↓ 21.4% turns
OpenClaw,Qwen3.5-27B,SWE-Bench,EverOS,42.3,50.0,↓ 1.5% turns
OpenClaw,Qwen3.5-397B,SWE-Bench,Memento,34.6,37.5,↓ 0.2% turns
OpenClaw,Qwen3.5-27B,SWE-Bench,Memento,42.3,45.8,↑ 11.7% turns
OpenClaw,Qwen3.5-397B,SWE-Bench,ReasoningBank,34.6,26.9,↑ 21.3% turns
OpenClaw,Qwen3.5-397B,SWE-Bench,Human Design,34.6,38.5,↑ 0.3% turns
OpenClaw,Qwen3.5-27B,SWE-Bench,Human Design,42.3,42.3,↑ 1.6% turns
OpenClaw,Qwen3.5-397B,SWE-Bench,EvoSkill,34.6,46.2,↑ 25.8% turns
OpenClaw,Qwen3.5-27B,SWE-Bench,EvoSkill,42.3,38.5,↑ 94.9% turns
OpenClaw,Qwen3.5-397B,SWE-Bench,OpenSpace,34.6,51.7,↑ 22.1% turns
OpenClaw,Qwen3.5-27B,SWE-Bench,OpenSpace,42.3,37.9,↑ 60.8% turns
OpenClaw,Qwen3.5-397B,OmniMath,EverOS,48.0,50.0,↓ 18.0% chars
OpenClaw,Qwen3.5-27B,OmniMath,EverOS,44.0,39.0,↓ 31.8% chars
OpenClaw,Qwen3.5-397B,OmniMath,Memento,48.0,38.0,↑ 68.5% chars
OpenClaw,Qwen3.5-27B,OmniMath,Memento,44.0,32.0,↑ 21.1% chars
OpenClaw,Qwen3.5-397B,OmniMath,ReasoningBank,48.0,43.0,↓ 13.8% chars
OpenClaw,Qwen3.5-397B,OmniMath,Human Design,48.0,60.0,↑ 2.7% chars
OpenClaw,Qwen3.5-27B,OmniMath,Human Design,44.0,29.0,↓ 13.0% chars
OpenClaw,Qwen3.5-397B,OmniMath,EvoSkill,48.0,56.0,↓ 28.7% chars
OpenClaw,Qwen3.5-27B,OmniMath,EvoSkill,44.0,34.0,↓ 6.3% chars
OpenClaw,Qwen3.5-397B,OmniMath,OpenSpace,48.0,49.0,↑ 5.2% chars
OpenClaw,Qwen3.5-27B,OmniMath,OpenSpace,44.0,39.0,↓ 13.2% chars
OpenClaw,Qwen3.5-397B,GDPVal,EverOS,51.7,53.4,↑ 4.4% turns
